surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","accountsRouter","list","reports.account.list","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/accountsRouter.ts:10"
"trpc","accountsRouter","tree","reports.account.tree","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/accountsRouter.ts:8"
"trpc","apRemindersRouter","history","purchasing.ap_reminder.history","query","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","LOW","قراءة","","server/routers/apRemindersRouter.ts:72"
"trpc","apRemindersRouter","logSent","purchasing.ap_reminder.log_sent","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/apRemindersRouter.ts:93"
"trpc","apRemindersRouter","logSkipped","purchasing.ap_reminder.log_skipped","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/apRemindersRouter.ts:154"
"trpc","apRemindersRouter","queue","purchasing.ap_reminder.queue","query","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","LOW","قراءة","","server/routers/apRemindersRouter.ts:58"
"trpc","apRemindersRouter","sendViaApi","purchasing.ap_reminder.send","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/apRemindersRouter.ts:125"
"trpc","arRemindersRouter","history","ar.ar_reminder.history","query","collectionsManagerProcedure","module-gate","collections","FULL","manager|accountant|admin","required","LOW","قراءة","HANDLER_ROLE_CHECK|ADMIN_ONLY","server/routers/arRemindersRouter.ts:98"
"trpc","arRemindersRouter","logSent","ar.ar_reminder.log_sent","mutation","collectionsManagerProcedure","module-gate","collections","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/arRemindersRouter.ts:119"
"trpc","arRemindersRouter","logSkipped","ar.ar_reminder.log_skipped","mutation","collectionsManagerProcedure","module-gate","collections","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/arRemindersRouter.ts:191"
"trpc","arRemindersRouter","queue","ar.ar_reminder.queue","query","collectionsManagerProcedure","module-gate","collections","FULL","manager|accountant|admin","required","LOW","قراءة","HANDLER_ROLE_CHECK|ADMIN_ONLY","server/routers/arRemindersRouter.ts:82"
"trpc","arRemindersRouter","sendViaApi","ar.ar_reminder.send","mutation","collectionsManagerProcedure","module-gate","collections","FULL","manager|accountant","required","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/arRemindersRouter.ts:156"
"trpc","assetsRouter","addDocument","assets.asset.create","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:245"
"trpc","assetsRouter","addMaintenance","assets.asset.create","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:199"
